timestamp,gps_time,latitude,longitude,altitude,quality,quality_desc,satellites,hdop,rtcm_age,rtcm_count,rtcm_last_sent,diff_station
2025-06-12T15:56:03.141391,08:56:03+00:00,-7.2838922833333335,112.79626793333334,47.767,5,RTK_Float,13,1.8,69.0,1,0.07050347328186035,
2025-06-12T15:56:04.131892,08:56:04+00:00,-7.283892333333333,112.79626778333333,47.85,5,RTK_Float,13,1.44,70.0,3,0.3998234272003174,
2025-06-12T15:56:05.134624,08:56:05+00:00,-7.283892383333334,112.79626771666666,47.929,5,RTK_Float,13,1.48,71.0,4,0.35748291015625,
2025-06-12T15:56:06.130018,08:56:06+00:00,-7.283892616666667,112.79626778333333,47.976,5,RTK_Float,13,1.48,72.0,4,1.3528752326965332,
2025-06-12T15:56:07.134570,08:56:07+00:00,-7.283893233333333,112.79626765,48.108,5,RTK_Float,13,1.48,73.0,4,2.3574304580688477,
2025-06-12T15:56:08.124398,08:56:08+00:00,-7.283892833333334,112.79626773333334,48.12,5,RTK_Float,13,1.48,74.0,4,3.347270965576172,
2025-06-12T15:56:09.139165,08:56:09+00:00,-7.283893633333333,112.79626648333333,48.003,5,RTK_Float,13,1.44,1.0,12,0.7975857257843018,
2025-06-12T15:56:10.118405,08:56:10+00:00,-7.2838928,112.79626665,47.971,5,RTK_Float,13,1.55,1.0,20,0.5398528575897217,
2025-06-12T15:56:11.135353,08:56:11+00:00,-7.283893633333333,112.79626635,48.055,5,RTK_Float,13,1.45,1.0,28,0.6426153182983398,
2025-06-12T15:56:12.126208,08:56:12+00:00,-7.283894383333333,112.79626603333334,48.013,5,RTK_Float,13,1.44,1.0,36,0.6305837631225586,
2025-06-12T15:56:13.129018,08:56:13+00:00,-7.2838947166666665,112.79626573333333,47.958,5,RTK_Float,13,1.44,1.0,45,0.656254768371582,
2025-06-12T15:56:14.118404,08:56:14+00:00,-7.2838947,112.79626558333334,47.918,5,RTK_Float,13,1.42,1.0,53,0.8199005126953125,
2025-06-12T15:56:15.133098,08:56:15+00:00,-7.283894783333333,112.79626558333334,47.978,5,RTK_Float,13,1.48,2.0,53,1.8345921039581299,
2025-06-12T15:56:16.120512,08:56:16+00:00,-7.2838947166666665,112.79626553333334,47.918,5,RTK_Float,13,1.48,2.0,61,0.8796901702880859,
2025-06-12T15:56:17.130545,08:56:17+00:00,-7.283894166666666,112.79626576666666,48.019,5,RTK_Float,13,1.42,1.0,76,0.577538251876831,
2025-06-12T15:56:18.117585,08:56:18+00:00,-7.283893716666666,112.79626586666667,48.025,5,RTK_Float,13,1.42,1.0,85,0.3315544128417969,
2025-06-12T15:56:19.130573,08:56:19+00:00,-7.283893516666667,112.79626595,48.048,5,RTK_Float,13,1.39,2.0,85,1.3445525169372559,
2025-06-12T15:56:20.119703,08:56:20+00:00,-7.28389405,112.7962659,48.112,5,RTK_Float,13,1.39,3.0,85,2.3336691856384277,
2025-06-12T15:56:21.128464,08:56:21+00:00,-7.283894666666667,112.7962658,48.25,5,RTK_Float,13,1.44,4.0,85,3.34243106842041,
2025-06-12T15:56:22.123684,08:56:22+00:00,-7.28389535,112.79626571666667,48.477,5,RTK_Float,13,1.39,5.0,85,4.337648153305054,
2025-06-12T15:56:23.129587,08:56:23+00:00,-7.283895983333333,112.79626565,48.638,5,RTK_Float,13,1.39,6.0,85,5.343552827835083,
2025-06-12T15:56:24.125342,08:56:24+00:00,-7.28389615,112.79626573333333,48.742,5,RTK_Float,13,1.4,7.0,85,6.33931040763855,
2025-06-12T15:56:25.134181,08:56:25+00:00,-7.283896683333333,112.79626576666666,48.829,5,RTK_Float,13,1.4,8.0,85,7.348159313201904,
2025-06-12T15:56:26.120921,08:56:26+00:00,-7.283896783333334,112.79626595,48.859,5,RTK_Float,13,1.4,9.0,85,8.33488941192627,
2025-06-12T15:56:27.130463,08:56:27+00:00,-7.283896733333333,112.79626591666667,48.944,5,RTK_Float,13,1.42,7.0,113,0.3584766387939453,
2025-06-12T15:56:28.119810,08:56:28+00:00,-7.283895983333333,112.79626603333334,48.932,5,RTK_Float,13,1.47,8.0,113,1.347825288772583,
2025-06-12T15:56:29.126793,08:56:29+00:00,-7.28384235,112.79622055,47.212,1,GPS,13,1.41,0,113,2.354809522628784,
2025-06-12T15:56:30.101115,08:56:30+00:00,-7.2838441,112.79622181666667,47.261,1,GPS,13,1.34,0,113,3.3291313648223877,
2025-06-12T15:56:31.125368,08:56:31+00:00,-7.283844183333334,112.79622193333333,47.262,2,DGPS,13,1.33,11.0,113,4.353396415710449,
2025-06-12T15:56:32.117104,08:56:32+00:00,-7.2838437,112.79622241666667,47.177,2,DGPS,13,1.34,12.0,113,5.345120429992676,
2025-06-12T15:56:33.127619,08:56:33+00:00,-7.2838438,112.7962227,47.219,2,DGPS,13,1.34,13.0,113,6.355632543563843,
2025-06-12T15:56:34.122665,08:56:34+00:00,-7.283843383333333,112.79622313333333,47.229,2,DGPS,13,1.31,14.0,113,7.350679636001587,
2025-06-12T15:56:35.127874,08:56:35+00:00,-7.2838522333333335,112.79624921666667,46.643,2,DGPS,13,1.31,15.0,113,8.355891466140747,
2025-06-12T15:56:36.118233,08:56:36+00:00,-7.283857183333334,112.79626386666666,46.321,5,RTK_Float,13,1.34,16.0,113,9.346250057220459,
2025-06-12T15:56:37.129769,08:56:37+00:00,-7.2838561833333335,112.79626423333333,46.166,5,RTK_Float,13,1.34,17.0,113,10.357746362686157,
2025-06-12T15:56:38.123500,08:56:38+00:00,-7.283854066666667,112.7962635,45.788,5,RTK_Float,13,1.34,18.0,113,11.351513862609863,
2025-06-12T15:56:39.133323,08:56:39+00:00,-7.2838391,112.79626468333333,41.653,5,RTK_Float,13,1.31,19.0,113,12.361340522766113,
2025-06-12T15:56:40.117233,08:56:40+00:00,-7.283835183333333,112.79626443333333,40.772,5,RTK_Float,13,1.34,20.0,113,13.345249891281128,
2025-06-12T15:56:41.132626,08:56:41+00:00,-7.283831966666667,112.79626351666667,40.072,5,RTK_Float,13,1.31,21.0,113,14.360579013824463,
2025-06-12T15:56:42.118657,08:56:42+00:00,-7.283830283333334,112.79626311666667,39.891,5,RTK_Float,13,1.31,22.0,113,15.34667158126831,
2025-06-12T15:56:43.131839,08:56:43+00:00,-7.283828583333333,112.79626308333333,39.799,5,RTK_Float,13,1.31,23.0,113,16.359867334365845,
2025-06-12T15:56:44.123254,08:56:44+00:00,-7.283827016666667,112.7962631,39.692,5,RTK_Float,13,1.41,24.0,113,17.351269721984863,
2025-06-12T15:56:45.132761,08:56:45+00:00,-7.283827016666667,112.79626345,39.848,5,RTK_Float,13,1.32,21.0,141,0.3026611804962158,
2025-06-12T15:56:46.144905,08:56:46+00:00,-7.283827866666667,112.79626395,40.155,5,RTK_Float,14,1.28,17.0,225,0.6456983089447021,
2025-06-12T15:56:47.140892,08:56:47+00:00,-7.283828466666667,112.79626426666667,40.317,5,RTK_Float,14,1.33,18.0,225,1.6416349411010742,
2025-06-12T15:56:48.125737,08:56:48+00:00,-7.283830116666667,112.79626391666666,40.448,5,RTK_Float,14,1.32,19.0,225,2.6265296936035156,
2025-06-12T15:56:49.139790,08:56:49+00:00,-7.283831166666666,112.79626396666667,40.638,5,RTK_Float,15,1.31,20.0,225,3.640587091445923,
2025-06-12T15:56:50.127866,08:56:50+00:00,-7.2838325,112.79626378333333,40.773,5,RTK_Float,15,1.31,21.0,225,4.628661155700684,
2025-06-12T15:56:51.150442,08:56:51+00:00,-7.283832266666667,112.79626403333333,40.803,5,RTK_Float,15,1.37,22.0,225,5.651184797286987,
2025-06-12T15:56:52.131433,08:56:52+00:00,-7.28383235,112.79626443333333,41.026,5,RTK_Float,15,1.27,23.0,225,6.632227182388306,
2025-06-12T15:56:53.137840,08:56:53+00:00,-7.2838322,112.79626481666666,41.224,5,RTK_Float,15,1.53,24.0,225,7.638636112213135,
2025-06-12T15:56:54.132085,08:56:54+00:00,-7.283832366666666,112.79626503333333,41.376,5,RTK_Float,15,1.34,25.0,225,8.63288140296936,
2025-06-12T15:56:55.143602,08:56:55+00:00,-7.283831866666667,112.79626555,41.578,5,RTK_Float,15,1.3,26.0,225,9.644396543502808,
2025-06-12T15:56:56.130455,08:56:56+00:00,-7.2838321,112.79626561666667,41.62,5,RTK_Float,15,1.34,27.0,232,0.00278472900390625,
2025-06-12T15:56:57.141631,08:56:57+00:00,-7.2838326166666665,112.79626561666667,41.809,5,RTK_Float,15,1.29,6.0,384,0.3485438823699951,
2025-06-12T15:56:58.130155,08:56:58+00:00,-7.283833316666667,112.79626603333334,42.269,5,RTK_Float,15,1.29,1.0,393,0.9291257858276367,
2025-06-12T15:56:59.139573,08:56:59+00:00,-7.283834116666666,112.79626601666666,42.51,5,RTK_Float,15,1.3,1.0,401,0.9020648002624512,
2025-06-12T15:57:00.127438,08:57:00+00:00,-7.28383195,112.79626606666666,41.978,5,RTK_Float,15,1.3,1.0,410,0.31236958503723145,
2025-06-12T15:57:01.141007,08:57:01+00:00,-7.283836916666667,112.7962659,43.651,5,RTK_Float,15,1.27,1.0,418,0.6711747646331787,
2025-06-12T15:57:02.127383,08:57:02+00:00,-7.283835216666667,112.79626633333334,43.485,5,RTK_Float,15,1.5,1.0,426,0.9441759586334229,
2025-06-12T15:57:03.141997,08:57:03+00:00,-7.283834716666667,112.79626616666667,43.248,5,RTK_Float,15,1.27,1.0,435,0.6669950485229492,
2025-06-12T15:57:04.130112,08:57:04+00:00,-7.283839783333334,112.79626583333334,44.787,5,RTK_Float,15,1.28,1.0,443,0.6448655128479004,
2025-06-12T15:57:05.142340,08:57:05+00:00,-7.283841533333334,112.7962661,45.588,5,RTK_Float,15,1.28,1.0,452,0.36134910583496094,
