timestamp,gps_time,latitude,longitude,altitude,quality,quality_desc,satellites,hdop,rtcm_age,rtcm_count,rtcm_last_sent,diff_station
2025-06-12T20:52:34.209614,13:52:34+00:00,-7.2835706,112.79672441666666,24.166,1,GPS,53,0.36,0,0,999,
2025-06-12T20:52:35.245542,13:52:35+00:00,-7.283570683333333,112.79672523333333,24.363,1,GPS,53,0.36,0,45,0.0029735565185546875,
2025-06-12T20:52:36.210781,13:52:36+00:00,-7.2835711666666665,112.79672548333333,24.444,1,GPS,53,0.36,0,109,0.0030908584594726562,
2025-06-12T20:52:37.673255,13:52:37+00:00,-7.2835660833333336,112.79671736666667,25.56,5,RTK_Float,53,0.36,1.0,169,0.17999672889709473,
2025-06-12T20:52:38.544690,13:52:38+00:00,-7.283567733333333,112.79671671666667,26.166,5,RTK_Float,53,0.37,1.0,205,0.1958024501800537,
2025-06-12T20:52:39.700537,13:52:39+00:00,-7.283568216666667,112.79671446666667,26.282,5,RTK_Float,53,0.37,1.0,240,0.3905792236328125,
2025-06-12T20:52:40.635977,13:52:40+00:00,-7.283568216666667,112.79671655,25.853,5,RTK_Float,53,0.38,1.0,280,0.16445207595825195,
2025-06-12T20:52:41.686994,13:52:41+00:00,-7.283567283333333,112.79671725,25.512,5,RTK_Float,53,0.37,1.0,313,0.3567826747894287,
2025-06-12T20:52:42.633865,13:52:42+00:00,-7.283566666666666,112.7967175,25.705,5,RTK_Float,53,0.37,1.0,355,0.06419587135314941,
2025-06-12T20:52:43.640128,13:52:43+00:00,-7.283567483333333,112.79671726666666,26.061,5,RTK_Float,53,0.37,1.0,390,0.3010742664337158,
2025-06-12T20:52:44.608690,13:52:44+00:00,-7.283565716666667,112.79671723333334,26.202,5,RTK_Float,52,0.38,1.0,427,0.27907443046569824,
2025-06-12T20:52:45.675936,13:52:45+00:00,-7.283569283333334,112.79671701666666,25.749,5,RTK_Float,53,0.38,1.0,599,0.23793268203735352,
2025-06-12T20:52:46.568191,13:52:46+00:00,-7.283567766666667,112.79671771666666,25.197,5,RTK_Float,53,0.37,2.0,635,0.25087666511535645,
2025-06-12T20:52:47.680676,13:52:47+00:00,-7.28356955,112.79671678333334,24.93,5,RTK_Float,53,0.38,1.0,671,0.09174609184265137,
2025-06-12T20:52:48.636794,13:52:48+00:00,-7.283568516666667,112.79671736666667,24.127,5,RTK_Float,53,0.38,1.0,707,0.3058960437774658,
2025-06-12T20:52:49.590726,13:52:49+00:00,-7.283570016666666,112.79671688333333,23.992,5,RTK_Float,53,0.37,1.0,742,0.2922177314758301,
2025-06-12T20:52:50.557569,13:52:50+00:00,-7.28356795,112.7967168,23.458,5,RTK_Float,53,0.38,1.0,781,0.013559341430664062,
2025-06-12T20:52:51.580480,13:52:51+00:00,-7.283566033333333,112.79671598333333,23.028,5,RTK_Float,53,0.39,1.0,816,0.19266700744628906,
2025-06-12T20:52:52.610696,13:52:52+00:00,-7.2835656166666665,112.79671615,22.826,5,RTK_Float,53,0.39,1.0,856,0.21718597412109375,
2025-06-12T20:52:53.684620,13:52:53+00:00,-7.283566566666667,112.79671513333334,22.462,5,RTK_Float,53,0.36,1.0,889,0.37273406982421875,
2025-06-12T20:52:54.534587,13:52:54+00:00,-7.283565783333334,112.79671521666667,22.071,5,RTK_Float,53,0.36,1.0,923,0.21366357803344727,
2025-06-12T20:52:55.567706,13:52:55+00:00,-7.283565033333334,112.79671435,21.861,5,RTK_Float,53,0.37,1.0,958,0.21981310844421387,
2025-06-12T20:52:56.557193,13:52:56+00:00,-7.28356345,112.79671258333333,21.762,5,RTK_Float,53,0.37,1.0,994,0.21068239212036133,
2025-06-12T20:52:57.598546,13:52:57+00:00,-7.2835624,112.79671143333333,21.142,5,RTK_Float,53,0.36,1.0,1015,0.002451181411743164,
2025-06-12T20:52:58.777817,13:52:58+00:00,-7.28356075,112.79671418333334,20.662,5,RTK_Float,53,0.36,1.0,1066,0.37846922874450684,
2025-06-12T20:52:59.754162,13:52:59+00:00,-7.283559816666667,112.79671545,20.722,5,RTK_Float,53,0.36,1.0,1101,0.4432859420776367,
2025-06-12T20:53:00.625347,13:53:00+00:00,-7.2835569,112.79671618333333,20.978,5,RTK_Float,53,0.35,1.0,1140,0.07497143745422363,
2025-06-12T20:53:01.543366,13:53:01+00:00,-7.28355655,112.7967167,20.958,5,RTK_Float,53,0.35,1.0,1174,0.2288658618927002,
2025-06-12T20:53:02.585452,13:53:02+00:00,-7.28355695,112.79671646666667,21.371,5,RTK_Float,53,0.4,1.0,1214,0.21570944786071777,
2025-06-12T20:53:03.556228,13:53:03+00:00,-7.28355755,112.796718,20.714,5,RTK_Float,53,0.39,1.0,1247,0.2618429660797119,
2025-06-12T20:53:04.572358,13:53:04+00:00,-7.283558366666667,112.79671911666667,20.449,5,RTK_Float,53,0.36,1.0,1281,0.2609713077545166,
2025-06-12T20:53:05.601877,13:53:05+00:00,-7.283558516666667,112.79672021666667,20.405,5,RTK_Float,53,0.36,1.0,1317,0.26690053939819336,
2025-06-12T20:53:06.754353,13:53:06+00:00,-7.283558466666666,112.7967195,20.308,5,RTK_Float,53,0.39,1.0,1353,0.41597485542297363,
2025-06-12T20:53:07.670802,13:53:07+00:00,-7.283559966666667,112.79671898333334,19.642,5,RTK_Float,53,0.39,1.0,1389,0.3628838062286377,
